Hall,Head,BTHotspot,WIFI5Ghz,HotspotVoice,Cell,IMU,BDR_Single_Chain_0,EDR_Single_Chain_0,BLE_Single_Chain_0,BDR_Single_Chain_1,EDR_Single_Chain_1,BLE_Single_Chain_1,BDR_Dual_Chain_0,EDR_Dual_Chain_0,BLE_Dual_Chain_0,BDR_Dual_Chain_1,EDR_Dual_Chain_1,BLE_Dual_Chain_1
off,off,off,off,off,off,on,78,66,78,78,66,78,66,54,66,66,54,66
off,off,off,off,off,on,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,off,off,on,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,off,off,on,on,on,56,56,56,66,66,66,56,54,56,66,54,66
off,off,off,on,off,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,off,on,off,on,on,56,56,56,66,66,66,56,54,56,66,54,66
off,off,off,on,on,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,off,on,on,on,on,56,56,56,66,66,66,56,54,56,66,54,66
off,off,on,off,off,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,on,off,off,on,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,on,off,on,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,on,off,on,on,on,56,56,56,66,66,66,56,54,56,66,54,66
off,off,on,on,off,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,on,on,off,on,on,56,56,56,66,66,66,56,54,56,66,54,66
off,off,on,on,on,off,on,68,66,68,78,66,78,66,54,66,66,54,66
off,off,on,on,on,on,on,56,56,56,66,66,66,56,54,56,66,54,66
off,on,off,off,off,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,off,off,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,off,on,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,off,on,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,on,off,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,on,off,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,on,on,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,off,on,on,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,off,off,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,off,off,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,off,on,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,off,on,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,on,off,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,on,off,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,on,on,off,any,60,60,60,78,66,78,58,54,58,66,54,66
off,on,on,on,on,on,any,60,60,60,78,66,78,58,54,58,66,54,66
off,off,off,any,off,any,off,78,66,78,78,66,78,66,54,66,66,54,66
off,off,on,any,off,any,off,56,56,56,66,66,66,56,54,56,66,54,66
off,off,off,any,on,any,off,56,56,56,66,66,66,56,54,56,66,54,66
on,off,off,off,off,off,on,78,66,78,78,66,78,66,54,66,66,54,66
on,off,off,off,off,on,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,off,off,on,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,off,off,on,on,on,50,50,50,54,54,54,48,48,48,48,48,48
on,off,off,on,off,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,off,on,off,on,on,50,50,50,54,54,54,48,48,48,48,48,48
on,off,off,on,on,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,off,on,on,on,on,50,50,50,54,54,54,48,48,48,48,48,48
on,off,on,off,off,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,on,off,off,on,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,on,off,on,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,on,off,on,on,on,50,50,50,54,54,54,48,48,48,48,48,48
on,off,on,on,off,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,on,on,off,on,on,50,50,50,54,54,54,48,48,48,48,48,48
on,off,on,on,on,off,on,66,66,66,66,66,66,66,54,66,66,54,66
on,off,on,on,on,on,on,50,50,50,54,54,54,48,48,48,48,48,48
on,on,off,off,off,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,off,off,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,off,on,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,off,on,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,on,off,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,on,off,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,on,on,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,off,on,on,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,off,off,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,off,off,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,off,on,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,off,on,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,on,off,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,on,off,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,on,on,off,any,28,28,28,48,48,48,28,28,28,48,48,48
on,on,on,on,on,on,any,28,28,28,48,48,48,28,28,28,48,48,48
on,off,off,any,off,any,off,78,66,78,78,66,78,66,54,66,66,54,66
on,off,on,any,off,any,off,50,50,50,54,54,54,48,48,48,48,48,48
on,off,off,any,on,any,off,50,50,50,54,54,54,48,48,48,48,48,48
